"tax_id","parent_id","rank","tax_name","root","root_","superkingdom","superkingdom_","superkingdom__","superkingdom___","superkingdom____","superkingdom_____","phylum","phylum_","phylum__","subphylum","class","class_","class__","subclass","order","order_","order__","suborder","family","family_","family__","family___","subfamily","tribe","genus","genus_","subgenus","species_group","species_subgroup","species","species_","species__","species___","subspecies","subspecies_","subspecies__","subspecies___"
"696281","1564","species_","Desulfotomaculum ruminis DSM 2154","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","1562","","","","","1564","696281","","","","","",""
"1565","1562","species","Desulfotomaculum nigrificans","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","1562","","","","","1565","","","","","","",""
"868595","1565","species_","Desulfotomaculum nigrificans CO-1-SRB","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","1562","","","","","1565","868595","","","","","",""
"1833852","1562","species","Desulfotomaculum ferrireducens","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","1562","","","","","1833852","","","","","","",""
"59610","1562","species","Desulfotomaculum reducens","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","1562","","","","","59610","","","","","","",""
"349161","59610","species_","Desulfotomaculum reducens MI-1","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","1562","","","","","59610","349161","","","","","",""
"2282740","186807","genus","Desulfallas","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","2282740","","","","","","","","","","","",""
"102134","2282740","species","Desulfallas gibsoniae","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","2282740","","","","","102134","","","","","","",""
"767817","102134","species_","Desulfallas gibsoniae DSM 7213","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","2282740","","","","","102134","767817","","","","","",""
"2282742","186807","genus","Desulfofarcimen","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","2282742","","","","","","","","","","","",""
"58138","2282742","species","Desulfofarcimen acetoxidans","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","2282742","","","","","58138","","","","","","",""
"485916","58138","species_","Desulfofarcimen acetoxidans DSM 771","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","2282742","","","","","58138","485916","","","","","",""
"278993","186807","genus","Thermincola","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","278993","","","","","","","","","","","",""
"863643","278993","species","Thermincola potens","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","278993","","","","","863643","","","","","","",""
"635013","863643","species_","Thermincola potens JR","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","278993","","","","","863643","635013","","","","","",""
"36853","186807","genus","Desulfitobacterium","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","36853","","","","","","","","","","","",""
"142877","36853","species","Desulfitobacterium metallireducens","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","36853","","","","","142877","","","","","","",""
"871968","142877","species_","Desulfitobacterium metallireducens DSM 15288","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","36853","","","","","142877","871968","","","","","",""
"233055","36853","species","Desulfitobacterium dichloroeliminans","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","36853","","","","","233055","","","","","","",""
"871963","233055","species_","Desulfitobacterium dichloroeliminans LMG P-21439","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","36853","","","","","233055","871963","","","","","",""
"36854","36853","species","Desulfitobacterium dehalogenans","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","36853","","","","","36854","","","","","","",""
"756499","36854","species_","Desulfitobacterium dehalogenans ATCC 51507","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","36853","","","","","36854","756499","","","","","",""
"49338","36853","species","Desulfitobacterium hafniense","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","36853","","","","","49338","","","","","","",""
"138119","49338","species_","Desulfitobacterium hafniense Y51","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","36853","","","","","49338","138119","","","","","",""
"272564","49338","species_","Desulfitobacterium hafniense DCB-2","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","36853","","","","","49338","272564","","","","","",""
"471826","186807","genus","Candidatus Desulforudis","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","471826","","","","","","","","","","","",""
"471827","471826","species","Candidatus Desulforudis audaxviator","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","471826","","","","","471827","","","","","","",""
"477974","471827","species_","Candidatus Desulforudis audaxviator MP104C","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","471826","","","","","471827","477974","","","","","",""
"51196","186807","genus","Syntrophobotulus","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","51196","","","","","","","","","","","",""
"51197","51196","species","Syntrophobotulus glycolicus","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","51196","","","","","51197","","","","","","",""
"645991","51197","species_","Syntrophobotulus glycolicus DSM 8271","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","51196","","","","","51197","645991","","","","","",""
"51514","186807","genus","Dehalobacterium","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","51514","","","","","","","","","","","",""
"51515","51514","species","Dehalobacterium formicoaceticum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","51514","","","","","51515","","","","","","",""
"56112","186807","genus","Dehalobacter","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","56112","","","","","","","","","","","",""
"55583","56112","species","Dehalobacter restrictus","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","56112","","","","","55583","","","","","","",""
"871738","55583","species_","Dehalobacter restrictus DSM 9455","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","56112","","","","","55583","871738","","","","","",""
"2635733","56112","genus_","unclassified Dehalobacter","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","56112","2635733","","","","","","","","","","",""
"1131462","2635733","species","Dehalobacter sp. CF","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","56112","2635733","","","","1131462","","","","","","",""
"79206","186807","genus","Desulfosporosinus","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","79206","","","","","","","","","","","",""
"1563","79206","species","Desulfosporosinus orientis","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","79206","","","","","1563","","","","","","",""
